side,entry_date,entry_price_a,entry_price_b,beta,entry_equity,exit_date,exit_price_a,exit_price_b,exit_equity,pnl,return,forced_close
long_spread,2018-04-27,168.2193145751953,119.17646026611328,1.9135172748202711,99764.43517734748,2018-05-03,178.29678344726562,120.28304290771484,104168.87534240833,4404.440165060849,0.044148399750183934,
long_spread,2018-07-27,194.2787628173828,133.29315185546875,1.9135172748202711,103937.590406787,2018-09-19,208.8778533935547,139.859375,104589.56455723953,651.97415045253,0.006272746442368525,
short_spread,2018-10-25,195.71133422851562,133.31324768066406,1.9135172748202711,104359.22095531943,2018-10-26,189.28028869628906,130.67581176757812,104842.04206688941,482.82111156998144,0.004626530431620388,
long_spread,2018-11-02,189.50067138671875,132.6112060546875,1.9135172748202711,104608.13550510074,2018-12-06,194.5516357421875,134.0563507080078,105440.51834401679,832.3828389160481,0.007957152040774693,
short_spread,2018-12-26,178.68006896972656,123.77281188964844,1.9135172748202711,105207.9677942719,2019-01-07,183.27088928222656,129.31373596191406,108300.24840861738,3092.28061434548,0.029392076276886708,
short_spread,2019-01-29,191.2876434326172,128.30630493164062,1.9135172748202711,108071.89911927005,2019-03-12,217.88209533691406,144.45846557617188,109487.28612902637,1415.3870097563195,0.013096716364670092,
long_spread,2019-07-25,268.9007568359375,173.1533660888672,1.9135172748202711,109264.0689387503,2019-08-15,261.71978759765625,168.3230743408203,109795.49116373951,531.4222249892191,0.004863650330348911,
short_spread,2019-09-05,281.1545715332031,176.4016571044922,1.9135172748202711,109575.43349712019,2019-10-21,264.360107421875,168.475830078125,109779.05818880224,203.6246916820528,0.001858306056232982,
long_spread,2019-10-28,265.93121337890625,171.73211669921875,1.9135172748202711,109555.4877482473,2019-11-18,270.6824645996094,171.8476104736328,111006.82824685833,1451.34049861104,0.013247538105495395,
long_spread,2020-01-22,312.9749755859375,198.85958862304688,1.9135172748202711,110785.24623942099,2020-02-04,317.6167907714844,194.70834350585938,114596.07760665168,3810.8313672306977,0.03439836527505664,
short_spread,2020-03-26,253.98153686523438,161.77032470703125,1.9135172748202711,114374.19854618896,2020-03-31,233.1171875,154.33694458007812,116850.51798586831,2476.319439679355,0.021651032061040555,
long_spread,2020-05-08,272.9898681640625,177.29786682128906,1.9135172748202711,116626.24138423728,2020-06-17,293.5965881347656,185.72177124023438,117855.98798766675,1229.7466034294775,0.010544338811176718,
short_spread,2020-07-31,298.605224609375,182.68968200683594,1.9135172748202711,117638.9170747553,2020-10-27,307.2665710449219,182.63916015625,114107.94806181722,-3530.969012938076,-0.030015313815701588,
long_spread,2020-10-30,279.6802978515625,174.61521911621094,1.9135172748202711,113888.47978293161,2021-01-07,339.4296569824219,205.7714385986328,113564.57867495951,-323.9011079720949,-0.0028440199446813385,
short_spread,2021-02-01,311.9733581542969,190.90231323242188,1.9135172748202711,113347.4869859978,2021-02-19,323.2371826171875,197.33872985839844,113382.03204544153,34.54505944372795,0.0003047712866187798,
short_spread,2021-02-25,343.99932861328125,206.03305053710938,1.9135172748202711,113167.42490275438,2021-04-22,372.3724365234375,219.3541259765625,111887.35759850878,-1280.0673042456037,-0.011311270052716805,
long_spread,2021-04-30,371.1097412109375,225.12789916992188,1.9135172748202711,111671.27707669332,2021-09-10,337.83099365234375,217.40101623535156,106420.38805580961,-5250.889020883711,-0.04702094538846832,
short_spread,2021-10-28,324.2752990722656,202.83413696289062,1.9135172748202711,106200.69758721328,2022-01-31,376.7165222167969,219.00381469726562,99948.2830833373,-6252.414503875974,-0.0588735728288547,
long_spread,2022-03-21,336.9369201660156,210.50503540039062,1.9135172748202711,99728.73399341364,2022-04-14,349.3550109863281,206.3829803466797,105374.45577554306,5645.721782129418,0.056610783633353624,
short_spread,2022-04-27,353.0163269042969,207.66322326660156,1.9135172748202711,105161.8923798072,2022-06-17,303.3399353027344,184.64085388183594,106834.76905747635,1672.8766776691482,0.015907631935980337,
long_spread,2022-07-06,312.5957336425781,195.43690490722656,1.9135172748202711,106615.13470120424,2022-07-29,345.9497985839844,206.1163787841797,110163.3109651276,3548.176263923364,0.03328023055889162,
long_spread,2022-10-21,296.14630126953125,185.31832885742188,1.9135172748202711,109943.56953256899,2022-11-08,319.0451354980469,196.42555236816406,110176.88796068204,233.3184281130525,0.00212216529902584,
short_spread,2022-12-09,341.6500549316406,203.61602783203125,1.9135172748202711,109962.84647845109,2023-01-30,364.0711364746094,223.51910400390625,113830.20193358377,3867.3554551326815,0.0351696557426835,
long_spread,2023-01-31,363.5610656738281,224.60205078125,1.9135172748202711,113611.98798145623,2023-04-28,373.3967590332031,227.50538635253906,114410.48051199193,798.4925305357028,0.007028241867099737,
short_spread,2023-05-03,368.3563537597656,220.9069061279297,1.9135172748202711,114195.72501050857,2023-07-06,386.8365783691406,233.97259521484375,115566.70226864425,1370.977258135681,0.012005504216637885,
short_spread,2023-07-27,388.1747131347656,229.62380981445312,1.9135172748202711,115353.50861848562,2023-08-01,390.70355224609375,234.8540802001953,117064.80522121386,1711.2966027282382,0.014835236684374243,
